month,year,icp_price,wti_price,wti_lag_1,wti_rolling_mean_3,lag_1,lag_3,lag_6,rolling_mean_3
7,2019,61.32,57.36,54.66,59.78333333333333,61.0,68.31,56.55,65.79333333333334
8,2019,57.27,54.81,57.36,57.61666666666667,61.32,68.07,61.31,63.46333333333334
9,2019,60.84,56.95,54.81,55.60999999999999,57.27,61.0,63.6,59.863333333333344
10,2019,59.82,53.96,56.95,56.373333333333335,60.84,61.32,68.31,59.81
11,2019,63.26,57.05,53.96,55.24,59.82,57.27,68.07,59.31000000000001
12,2019,67.18,59.82,57.05,55.98666666666667,63.26,60.84,61.0,61.30666666666667
1,2020,65.38,57.52,59.82,56.94333333333333,67.18,59.82,61.32,63.42000000000001
2,2020,56.61,50.54,57.52,58.129999999999995,65.38,63.26,57.27,65.27333333333334
3,2020,34.23,29.21,50.54,55.96,56.61,67.18,60.84,63.05666666666667
4,2020,20.66,16.55,29.21,45.75666666666667,34.23,65.38,59.82,52.07333333333333
5,2020,25.67,28.56,16.55,32.1,20.66,56.61,63.26,37.16666666666667
6,2020,36.68,38.31,28.56,24.77333333333333,25.67,34.23,67.18,26.85333333333334
7,2020,40.64,40.71,38.31,27.80666666666667,36.68,20.66,65.38,27.670000000000005
8,2020,41.63,42.34,40.71,35.86000000000001,40.64,25.67,56.61,34.330000000000005
9,2020,37.43,39.63,42.34,40.45333333333334,41.63,36.68,34.23,39.650000000000006
11,2020,40.67,40.94,39.63,40.89333333333334,37.43,40.64,20.66,39.900000000000006
12,2020,47.78,47.02,40.94,40.97,40.67,41.63,25.67,39.910000000000004
1,2021,53.17,52.01,47.02,42.53,47.78,37.43,36.68,41.96000000000001
2,2021,60.36,59.05,52.01,46.656666666666666,53.17,40.67,40.64,47.20666666666667
3,2021,63.5,62.33,59.05,52.69333333333333,60.36,47.78,41.63,53.77
4,2021,61.96,61.72,62.33,57.79666666666666,63.5,53.17,37.43,59.01
5,2021,65.49,65.17,61.72,61.03333333333333,61.96,60.36,40.67,61.94
6,2021,70.23,71.38,65.17,63.07333333333333,65.49,63.5,47.78,63.65
7,2021,72.17,72.49,71.38,66.08999999999999,70.23,61.96,53.17,65.89333333333333
8,2021,67.8,67.73,72.49,69.67999999999999,72.17,65.49,60.36,69.29666666666667
9,2021,72.2,71.65,67.73,70.53333333333335,67.8,70.23,63.5,70.06666666666668
10,2021,76.16,81.48,71.65,70.62333333333333,72.2,72.17,61.96,70.72333333333334
11,2021,80.13,79.15,81.48,73.62,76.16,67.8,65.49,72.05333333333334
12,2021,73.36,71.71,79.15,77.42666666666666,80.13,72.2,70.23,76.16333333333334
1,2022,84.54,83.22,71.71,77.44666666666666,73.36,76.16,72.17,76.55
2,2022,95.72,91.64,83.22,78.02666666666666,84.54,80.13,67.8,79.34333333333335
3,2022,99.12,108.5,91.64,82.19,95.72,73.36,72.2,84.54
4,2022,102.51,101.78,108.5,94.45333333333333,99.12,84.54,76.16,93.12666666666667
5,2022,109.61,109.55,101.78,100.63999999999999,102.51,95.72,80.13,99.11666666666667
6,2022,117.62,114.84,109.55,106.61,109.61,99.12,73.36,103.74666666666667
7,2022,106.73,101.62,114.84,108.72333333333334,117.62,102.51,84.54,109.91333333333334
8,2022,94.17,93.67,101.62,108.67,106.73,109.61,95.72,111.32000000000001
9,2022,86.07,84.26,93.67,103.37666666666667,94.17,117.62,99.12,106.17333333333335
10,2022,89.1,87.55,84.26,93.18333333333334,86.07,106.73,102.51,95.65666666666668
11,2022,87.5,84.37,87.55,88.49333333333334,89.1,94.17,109.61,89.77999999999999
12,2022,76.66,76.44,84.37,85.39333333333333,87.5,86.07,117.62,87.55666666666667
1,2023,78.54,78.12,76.44,82.78666666666668,76.66,89.1,106.73,84.42
2,2023,79.48,76.83,78.12,79.64333333333333,78.54,87.5,94.17,80.9
3,2023,74.59,73.28,76.83,77.13,79.48,76.66,86.07,78.22666666666667
4,2023,79.34,79.45,73.28,76.07666666666667,74.59,78.54,89.1,77.53666666666668
7,2023,80.96,76.07,79.45,76.52,79.34,79.48,87.5,77.80333333333334
8,2023,82.59,81.39,76.07,76.26666666666667,80.96,74.59,76.66,78.29666666666667
9,2023,90.17,89.42,81.39,78.96999999999998,82.59,79.34,78.54,80.96333333333334
