date,icp_price,source_pdf
2019-01,56.55,icp_2019_01.pdf
2019-04,68.31,icp_2019_04.pdf
2019-05,68.07,icp_2019_05.pdf
2020-02,56.61,icp_2020_02.pdf
2020-03,34.23,icp_2020_03.pdf
2020-04,20.66,icp_2020_04.pdf
2020-07,40.64,icp_2020_07.pdf
2023-01,78.54,icp_2023_01.pdf
2024-01,77.12,icp_2024_01.pdf
